P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,Timestamp,First Name,Last Name,GTID
2,10,4,2,0,0,7,9,10,1,2,1,2,6,0,9,7,9,9,9,S25,S25,S25,S25
1,2,8,6,3,9,4,1,10,7,3,8,4,8,3,9,4,8,7,2,S26,S26,S26,S26
0,2,3,1,0,6,7,6,4,0,6,6,8,2,8,0,0,3,8,5,S27,S27,S27,S27
10,2,0,3,8,2,8,6,3,2,9,4,4,2,8,3,10,4,3,4,S28,S28,S28,S28
6,8,6,4,9,9,6,9,4,2,6,10,10,1,8,9,9,0,5,6,S29,S29,S29,S29
7,9,8,1,10,9,1,4,4,5,2,7,0,5,3,0,6,8,3,3,S30,S30,S30,S30
5,2,5,6,10,9,9,2,6,2,1,9,3,7,8,6,0,2,8,0,S31,S31,S31,S31
8,7,0,5,4,5,9,4,5,4,10,4,3,2,2,3,8,1,8,0,S32,S32,S32,S32
0,4,5,5,2,6,8,10,9,7,5,7,4,7,9,3,9,7,9,1,S33,S33,S33,S33
4,8,3,10,5,0,8,0,4,3,2,5,1,2,4,8,1,9,7,1,S34,S34,S34,S34
10,4,6,7,0,5,0,1,0,10,4,9,8,5,10,10,0,0,1,8,S35,S35,S35,S35
2,0,4,6,5,0,4,4,5,2,4,6,4,4,4,9,9,2,0,4,S36,S36,S36,S36
8,0,2,3,0,0,7,1,7,6,9,9,1,5,5,2,10,1,0,5,S37,S37,S37,S37
4,10,8,0,6,4,4,1,10,2,6,5,1,5,1,1,1,10,2,1,S38,S38,S38,S38
3,8,5,0,7,6,9,2,0,4,3,9,7,0,9,0,3,7,4,1,S39,S39,S39,S39
5,4,1,10,10,10,2,8,6,6,10,5,7,3,7,3,7,8,2,2,S40,S40,S40,S40
10,1,9,2,2,4,4,1,9,5,4,5,0,4,8,9,1,0,9,10,S41,S41,S41,S41
8,9,8,8,5,7,10,0,9,3,0,7,0,2,3,7,5,9,6,7,S42,S42,S42,S42
1,9,10,7,2,6,2,6,10,1,9,5,2,2,8,6,4,9,6,8,S43,S43,S43,S43
0,6,5,9,8,0,3,8,3,9,2,8,1,3,5,1,7,7,0,2,S44,S44,S44,S44
9,8,4,5,3,9,1,10,7,10,5,4,8,0,4,5,4,5,5,6,S45,S45,S45,S45
3,10,7,6,8,6,2,2,7,4,3,7,5,1,3,10,3,5,5,0,S46,S46,S46,S46
7,5,2,8,1,10,7,9,2,4,5,9,5,3,2,3,0,3,0,0,S47,S47,S47,S47
9,5,4,10,3,10,2,0,5,1,7,9,4,6,9,1,7,1,3,0,S48,S48,S48,S48
4,8,0,8,10,7,5,6,2,0,4,1,4,7,10,8,1,2,2,0,S49,S49,S49,S49
7,5,7,10,8,4,2,4,4,4,2,10,9,3,8,9,8,1,7,7,S50,S50,S50,S50
6,7,2,5,0,6,0,8,0,0,6,1,4,7,7,2,6,2,5,5,S51,S51,S51,S51
2,6,2,7,9,3,0,3,6,10,3,5,8,0,4,10,6,0,3,5,S52,S52,S52,S52
1,9,4,10,9,0,5,5,3,7,3,7,7,4,3,1,10,2,2,3,S53,S53,S53,S53
3,9,10,10,4,3,10,9,7,5,5,7,6,9,10,9,7,1,8,0,S54,S54,S54,S54
7,10,3,3,4,7,4,7,9,0,9,8,5,2,7,8,5,10,6,0,S55,S55,S55,S55
4,4,9,3,5,6,8,0,5,6,2,7,4,8,4,8,9,3,8,4,S56,S56,S56,S56
9,8,2,3,8,9,10,5,1,6,1,10,1,10,0,10,10,10,2,5,S57,S57,S57,S57
7,8,6,3,5,4,7,0,0,10,5,9,1,4,0,6,0,3,8,0,S58,S58,S58,S58
3,5,5,7,0,6,0,6,2,10,7,2,0,7,2,1,0,2,1,1,S59,S59,S59,S59
5,0,1,5,2,3,0,7,6,6,2,9,9,2,1,0,6,6,1,6,S60,S60,S60,S60
7,0,8,6,2,7,6,10,7,5,8,4,2,2,0,7,1,2,7,7,S61,S61,S61,S61
10,3,3,4,5,4,6,1,6,9,6,0,6,4,2,2,3,1,1,0,S62,S62,S62,S62
4,3,10,9,1,2,6,6,3,4,4,5,8,1,4,2,3,9,5,7,S63,S63,S63,S63
0,9,7,10,6,0,1,2,0,8,7,1,8,6,8,5,5,10,3,9,S64,S64,S64,S64
9,1,6,4,10,5,1,4,9,3,8,5,1,0,4,8,5,9,6,4,S65,S65,S65,S65
9,5,4,10,8,5,10,7,1,8,4,6,9,0,9,4,9,1,5,10,S66,S66,S66,S66
0,2,4,3,2,9,4,10,7,10,3,0,10,6,7,2,5,1,6,7,S67,S67,S67,S67
5,5,4,7,0,9,3,3,2,2,3,10,0,10,10,1,8,9,1,4,S68,S68,S68,S68
8,8,7,0,0,8,10,7,9,8,6,2,2,1,4,2,5,1,2,4,S69,S69,S69,S69
10,10,0,0,9,8,6,0,7,2,7,4,0,6,4,5,5,7,8,1,S70,S70,S70,S70
8,10,9,8,9,9,6,0,6,9,4,5,9,6,4,6,8,2,7,1,S71,S71,S71,S71
10,6,1,3,6,2,1,10,9,6,0,7,2,1,2,4,10,7,9,6,S72,S72,S72,S72
6,6,7,0,3,5,8,1,0,9,1,6,2,9,1,10,6,1,2,10,S73,S73,S73,S73
6,3,0,4,8,7,8,9,8,6,3,4,0,0,2,7,1,3,1,4,S74,S74,S74,S74
8,0,4,8,0,8,7,3,10,9,4,4,10,5,6,7,7,10,1,8,S75,S75,S75,S75
6,3,3,10,7,3,5,4,2,9,10,1,8,9,8,0,9,2,7,5,S76,S76,S76,S76
4,4,5,6,0,8,2,3,9,0,10,9,2,1,1,0,7,2,2,5,S77,S77,S77,S77
7,8,8,3,4,1,10,8,7,2,10,8,2,8,1,9,8,7,8,4,S78,S78,S78,S78
10,10,1,7,5,7,10,4,9,1,5,4,4,0,1,7,2,9,2,7,S79,S79,S79,S79
7,1,7,10,0,5,7,2,7,0,10,10,8,10,8,4,9,3,10,5,S80,S80,S80,S80
